Περιοχή,Είδος,Κατάστημα,Νομός,Διεύθυνση,TK,Τηλέφωνα
ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ,,ΚΜ ΚΟΜΟΤΗΝΗ,ΡΟΔΟΠΗΣ,ΤΕΡΜΑ ΑΝΑΠΑΥΣΕΩΣ,69150,25310-73700 & 25310-84433
ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ,,ΞΝ ΞΑΝΘΗ,ΞΑΝΘΗΣ,ΛΕΩΦ.ΣΤΡΑΤΟΥ 52 & ΜΙΑΟΥΛΗ,67150,25410-68384 & 25410-65250
ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ,,ΒΙ ΖΩΓΡΑΦΟΥ,ΑΤΤΙΚΗΣ,ΛΕΩΦΟΡΟ ΜΕΣΟΓΕΙΩΝ 64,15772,210-7777290
ΠΑΝΕΠΙΣΤΗΜΙΟΥΠΟΛΗ,,ΘΔ ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΓ.ΔΗΜΗΤΡΙΟΥ 28-30,55438,2310-251604 & 2310-257286
ΠΑΝΕΡΙ,ΔΠ,ΞΝ ΞΑΝΘΗ,ΞΑΝΘΗΣ,ΛΕΩΦ.ΣΤΡΑΤΟΥ 52 & ΜΙΑΟΥΛΗ,67150,25410-68384 & 25410-65250
ΠΑΝΕΡΜΟΣ,ΔΠ,ΝΞ ΝΑΞΟΣ,ΚΥΚΛΑΔΩΝ,"ΘΕΣΗ ΕΛΛΗ, ΧΩΡΑ ΝΑΞΟΥ",84302,22850-23225
ΠΑΝΙΠΕΡΙ,ΔΠ,ΚΛ ΚΑΛΑΜΑΤΑ,ΜΕΣΣΗΝΙΑΣ,ΨΑΡΩΝ 94,24005,27210-88271
ΠΑΝΙΩΝΙΑ,,ΑΣ ΓΛΥΦΑΔΑ,ΑΤΤΙΚΗΣ,ΓΟΥΝΑΡΗ 229,16675,210-9609600 & 210-9606643
ΠΑΝΟΠΟΥΛΟΣ,ΔΠ,ΑΜ ΑΜΑΛΙΑΔΑ,ΗΛΕΙΑΣ,Κουρογιαννοπούλου 16,27063,26220-23495
ΠΑΝΟΡΑΜΑ,,ΙΝ ΙΩΑΝΝΙΝΑ,ΙΩΑΝΝΙΝΩΝ,ΔΩΔΩΝΗΣ 161,45500,26510-66966
ΠΑΝΟΡΑΜΑ,,ΔΡ ΔΡΑΜΑ,ΔΡΑΜΑΣ,Φιλίππου 29,66150,25210-22287 & 25210-22267
ΠΑΝΟΡΑΜΑ,,ΚΑ ΚΑΡΔΙΤΣΑ,ΚΑΡΔΙΤΣΗΣ,ΚΑΡΑΙΣΚΑΚΗ 24,43100,24410-25983
ΠΑΝΟΡΑΜΑ,,ΛΜ ΛΑΜΙΑ,ΦΘΙΩΤΙΔΟΣ,ΘΕΡΜΟΠΥΛΩΝ 23,35300,22310-23901 & 22310-51553
ΠΑΝΟΡΑΜΑ,,ΣΡ ΣΕΡΡΕΣ,ΣΕΡΡΩΝ,ΒΕΝΙΖΕΛΟΥ 91,62121,23210-50889 & 23210-50887
ΠΑΝΟΡΑΜΑ,,ΑΙ ΑΙΓΙΟ,ΑΧΑΙΑΣ,Κορίνθου 20,25100,26910-68700
ΠΑΝΟΡΑΜΑ,,ΒΘ ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ,ΑΤΤΙΚΗΣ,ΚΥΠΡΟΥ 41 & ΑΡΕΤΗΣ,13232,210-2693523 & 210-2693553
ΠΑΝΟΡΑΜΑ,ΔΠ,ΠΓ ΑΣΠΡΟΠΥΡΓΟΣ,ΑΤΤΙΚΗΣ,Λεωφόρος Μεγαρίδος 6,19600,2177773700 & 210-5561051
ΠΑΝΟΡΑΜΑ,,ΒΗ ΚΗΦΙΣΙΑ,ΑΤΤΙΚΗΣ,Ελαιών 56,14564,210-8000525
ΠΑΝΟΡΑΜΑ,,ΚΔ ΚΡΑΝΙΔΙ,ΑΡΓΟΛΙΔΑΣ,ΑΓΙΟΥ ΧΑΡΑΛΑΜΠΟΥΣ 2,21300,27540-29377
ΠΑΝΟΡΑΜΑ,,ΒΡ ΒΕΡΟΙΑ,ΗΜΑΘΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ 50,59132,23310-75400
ΠΑΝΟΡΑΜΑ,ΔΠ,ΠΛ ΠΟΛΥΓΥΡΟΣ,ΧΑΛΚΙΔΙΚΗΣ,ΠΟΛΥΤΕΧΝΕΙΟΥ 23,63085,23710-23277
ΠΑΝΟΡΑΜΑ,,ΑΛ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΕΒΡΟΥ,ΝΙΚΟΜΗΔΕΙΑΣ & ΙΣΜΑΡΟΥ,68150,25510-31000
ΠΑΝΟΡΑΜΑ,ΔΠ,ΝΠ ΝΑΥΠΛΙΟ,ΑΡΓΟΛΙΔΑΣ,ΧΑΡ. ΤΡΙΚΟΥΠΗ 1 & ΤΕΝΕΔΟΥ,21059,27520-96160
ΠΑΝΟΡΑΜΑ (ΓΡΕΒΕΝΩΝ),ΔΠ,ΓΡ ΓΡΕΒΕΝΑ,ΓΡΕΒΕΝΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥ ΤΑΛΙΑΔΟΥΡΗ 60,51100,24620-87701
ΠΑΝΟΡΑΜΑ (ΔΡΑΜΑΣ),,ΔΡ ΔΡΑΜΑ,ΔΡΑΜΑΣ,Φιλίππου 29,66132,25210-22287 & 25210-22267
ΠΑΝΟΡΑΜΑ (ΔΡΑΜΑΣ),ΔΠ,ΔΡ ΔΡΑΜΑ,ΔΡΑΜΑΣ,Φιλίππου 29,66200,25210-22287 & 25210-22267
ΠΑΝΟΡΑΜΑ (ΕΥΒΟΙΑΣ),ΔΠ,ΧΛ ΧΑΛΚΙΔΑ,ΕΥΒΟΙΑΣ,Γ. ΠΑΠΑΝΔΡΕΟΥ 4,34008,22210-73333 & 22210-21120
ΠΑΝΟΡΑΜΑ (ΗΛΕΙΑΣ),ΔΠ,ΠΥ ΠΥΡΓΟΣ,ΗΛΕΙΑΣ,Υψηλάντου 22,27054,26210-25791
ΠΑΝΟΡΑΜΑ (ΗΡΑΚΛΕΙΟΥ),ΔΠ,ΗΑ ΑΡΚΑΛΟΧΩΡΙ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΕΛ. ΒΕΝΙΖΕΛΟΥ 208,70300,28910-23700
ΠΑΝΟΡΑΜΑ (ΘΕΣΣΑΛΟΝΙΚΗΣ),,ΘΘ ΘΕΡΜΗ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΡΑΦΑΗΛΙΔΗ ΠΑΠΑΔΑΚΗ 3,55236,2310-466996 & 2310-487655
ΠΑΝΟΡΑΜΑ (ΘΕΣΣΑΛΟΝΙΚΗΣ),,ΘΘ ΘΕΡΜΗ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΡΑΦΑΗΛΙΔΗ ΠΑΠΑΔΑΚΗ 3,55236,2310-466996 & 2310-487655
ΠΑΝΟΡΑΜΑ (ΚΟΡΙΝΘΙΑΣ),ΔΠ,ΚΞ ΚΙΑΤΟ,ΚΟΡΙΝΘΟΥ,ΕΘΝΙΚΗΣ .ΑΝΤΙΣΤΑΣΕΩΣ 45,20014,27420-21090
ΠΑΝΟΡΑΜΑ (ΚΟΥΤΣΟΠΟΔΙΟΥ ΑΡΓΟΛΙΔΑΣ),,ΑΟ ΑΡΓΟΣ,ΑΡΓΟΛΙΔΑΣ,Μεσσηνίας Αρκαδίας 115,21250,27510-61121
ΠΑΝΟΡΑΜΑ (ΜΕΣΣΗΝΙΑΣ),ΔΠ,ΚΛ ΚΑΛΑΜΑΤΑ,ΜΕΣΣΗΝΙΑΣ,ΨΑΡΩΝ 94,24011,27210-88271
ΠΑΝΟΡΑΜΑ (ΡΕΘΥΜΝΗΣ),,ΡΘ ΡΕΘΥΜΝΟ,ΡΕΘΥΜΝΟΥ,ΣΤΑΜΑΘΙΟΥΔΑΚΗ 38,74132,28310-35535 & 26205
ΠΑΝΟΡΑΜΑ ΑΧΑΡΝΩΝ,,ΒΑ ΜΕΝΙΔΙ,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΠΑΡΝΗΘΟΣ 132,13679,210-2444714 & 2401820
ΠΑΝΟΡΑΜΑ ΒΟΥΛΑΣ,,ΑΣ ΓΛΥΦΑΔΑ,ΑΤΤΙΚΗΣ,ΓΟΥΝΑΡΗ 229,16673,210-9609600 & 210-9606643
ΠΑΝΟΡΑΜΑ ΓΑΛΑΤΣΙΟΥ,,ΒΞ ΓΑΛΑΤΣΙ,ΑΤΤΙΚΗΣ,"ΛΕΩΦ.  ΗΡΑΚΛΕΙΟΥ 133, ΠΕΡΙΣΣΟΣ",11147,210-2110590
ΠΑΝΟΡΑΜΑ ΛΙΟΣΙΩΝ,,ΒΑ ΜΕΝΙΔΙ,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΠΑΡΝΗΘΟΣ 132,13343,210-2444714 & 2401820
ΠΑΝΟΡΑΜΑ ΜΕΛΙΣΣΙΩΝ,,ΑΚ ΜΑΡΟΥΣΙ,ΑΤΤΙΚΗΣ,ΑΡΤΕΜΙΔΟΣ 2 & Κ.ΑΙΤΩΛΟΥ 3,15127,216-1000500
ΠΑΝΟΡΑΜΑ ΜΙΚΡΟΛΙΜΑΝΟΥ,,ΒΖ ΛΑΥΡΙΟ,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΑΘΗΝΩΝ 8-10,19001,22920-27555 & 22920-26980
ΠΑΝΟΡΜΙΤΗΣ,ΔΠ,ΡΔ ΡΟΔΟΣ (ΚΕΝΤΡΙΚΟ),ΔΩΔ/ΝΗΣΟΥ,ΑΥΣΤΡΑΛΙΑΣ 60,85600,22410-27000 & 2241601510
ΠΑΝΟΡΜΟΣ,ΔΠ,ΜΚ ΜΥΚΟΝΟΣ,ΚΥΚΛΑΔΩΝ,"ΠΕΡΙΦ.ΟΔΟΣ ΒΟΥΓΛΙ, ΕΜΠΟΡΙΚΟ VOUGLI CENTER",84600,22890-28180 &22890-28070
ΠΑΝΟΡΜΟΣ (ΚΑΛΥΜΝΟΥ ΔΩΔΕΚΑΝΗΣΟΥ),,ΚΝ ΚΑΛΥΜΝΟΣ,ΔΩΔ/ΝΗΣΟΥ,ΕΝΟΡΙΑ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,85200,22430-50011
ΠΑΝΟΡΜΟΣ (ΡΕΘΥΜΝΗΣ),ΔΠ,ΡΘ ΡΕΘΥΜΝΟ,ΡΕΘΥΜΝΟΥ,ΣΤΑΜΑΘΙΟΥΔΑΚΗ 38,74052,28310-35535 & 26205
ΠΑΝΟΡΜΟΣ (ΣΚΟΠΕΛΟΥ ΜΑΓΝΗΣΙΑΣ),ΔΠ,ΣΒ ΣΚΟΠΕΛΟΣ,ΜΑΓΝΗΣΙΑΣ,ΠΕΡΙΟΧΗ ΑΓ.ΡΗΓΙΝΑΚΗΣ,37003,24240-22720
ΠΑΝΟΡΜΟΣ (ΤΗΝΟΥ ΚΥΚΛΑΔΩΝ),ΔΠ,ΤΝ ΤΗΝΟΣ,ΚΥΚΛΑΔΩΝ,25ης Μαρτίου και Ζανάκη Αλαβάνου,84200,22830-25583
ΠΑΝΟΡΜΟΣ (ΦΩΚΙΔΟΣ),ΔΠ,ΑΦ ΑΜΦΙΣΣΑ,ΦΩΚΙΔΟΣ,Β.ΚΑΝΑΤΑ 1,33058,22650-79288
ΠΑΝΟΥΡΓΙΑΣ,ΔΠ,ΑΦ ΑΜΦΙΣΣΑ,ΦΩΚΙΔΟΣ,Β.ΚΑΝΑΤΑ 1,33053,22650-79288
ΠΑΝΟΥΣΑΙΙΚΑ,ΔΠ,ΠΚ ΠΑΤΡΑ 4 (ΚΑΤΩ ΑΧΑΙΑ),ΑΧΑΙΑΣ,Αθηνάς 15,25015,26930-22227 & 22207
ΠΑΝΤΑΖΑΙΙΚΑ,ΔΠ,ΤΙ ΤΡΙΠΟΛΗ,ΑΡΚΑΔΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 28,27061,2710-221806
ΠΑΝΤΑΖΑΙΙΚΑ,ΔΠ,ΚΛ ΚΑΛΑΜΑΤΑ,ΜΕΣΣΗΝΙΑΣ,ΨΑΡΩΝ 94,24300,27210-88271
ΠΑΝΤΑΖΟΠΟΥΛΟΥ,,ΒΛ ΒΟΛΟΣ,ΜΑΓΝΗΣΙΑΣ,Ιάσονος 1,38223,24210-36100
ΠΑΝΤΑΝΑΣΣΑ (ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ),,ΑΓ ΑΓΡΙΝΙΟ,ΑΙΤΩΛ/ΝΙΑΣ,ΜΑΒΙΛΗ 12,30010,26410-33141 & 26410-33241
ΠΑΝΤΑΝΑΣΣΑ (ΑΡΤΑΣ),,ΑΡ ΑΡΤΑ,ΑΡΤΑΣ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΟΔΟΣ ΑΡΤΑΣ 55,48200,26810-79878 & 26810-24757
ΠΑΝΤΑΝΑΣΣΑ (ΗΡΑΚΛΕΙΟΥ),,ΗΤ ΒΟΥΤΕΣ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΔΙΑΣΤΑΥΡΩΣΗ ΠΕΠΑΓΝΗ- Ι.Τ.Ε.,71500,2810-542255
ΠΑΝΤΑΝΑΣΣΑ (ΛΑΚΩΝΙΑΣ),ΔΠ,ΣΠ ΣΠΑΡΤΗ,ΛΑΚΩΝΙΑΣ,ΛΕΩΝΙΔΟΥ 40,23053,27310-28403
ΠΑΝΤΑΝΑΣΣΑ (ΡΕΘΥΜΝΗΣ),ΔΠ,ΡΘ ΡΕΘΥΜΝΟ,ΡΕΘΥΜΝΟΥ,ΣΤΑΜΑΘΙΟΥΔΑΚΗ 38,74061,28310-35535 & 26205
ΠΑΝΤΕΛΕΗΜΟΝΑΣ (ΚΙΛΚΙΣ),,ΚΙ ΚΙΛΚΙΣ,ΚΙΛΚΙΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 40,54500,23410-29454
ΠΑΝΤΕΛΕΗΜΟΝΑΣ (ΠΙΕΡΙΑΣ),ΔΠ,ΚΤ ΚΑΤΕΡΙΝΗ,ΠΙΕΡΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ 78-80,60063,23510-30000 & 23510-34444
ΠΑΝΤΕΡΟΝΗΣΙ (ΝΗΣΙΔΑ),ΔΠ,ΠΑ ΠΑΡΟΣ,ΚΥΚΛΑΔΩΝ,ΠΕΡΙΦΕΡΕΙΑΚΟΣ ΠΑΡΟΙΚΙΑΣ ΠΑΡΟΥ,84400,22840-24254
ΠΑΝΤΟΚΡΑΤΟΡΑΣ,,ΖΚ ΖΑΚΥΝΘΟΣ,ΖΑΚΥΝΘΟΥ,ΘΕΣΗ ΦΛΟΚΑ ΓΑΪΤΑΝΙΟΥ,29092,26950-29900
ΠΑΝΤΟΚΡΑΤΩΡ,,ΠΡ ΠΡΕΒΕΖΑ,ΠΡΕΒΕΖΑΣ,Λεωφόρος Ιωαννίνων 212,48100,26820-28128
ΠΑΝΤΟΥΚΙΟΣ,ΔΠ,ΧΣ ΧΙΟΣ,ΧΙΟΥ,Καλουτά 28,82300,22710-25468
ΠΑΝΩ ΜΠΙΣΑΙΙΚΑ,ΔΠ,ΠΟ ΠΟΡΟΣ,ΑΤΤΙΚΗΣ,"25ΗΣ ΜΑΡΤΙΟΥ 29, ΓΑΛΑΤΑΣ",18020,22980-43413
ΠΑΝΩ ΦΛΩΡΙΑ,ΔΠ,ΧΝ ΧΑΝΙΑ (ΚΕΝΤΡΙΚΟ),ΧΑΝΙΩΝ,ΑΝΑΓΝ. ΓΟΓΟΝΗ 129,73004,28210-92520
ΠΑΝΩ ΧΩΡΙΟ,ΔΠ,ΛΕ ΛΕΡΟΣ,ΔΩΔ/ΝΗΣΟΥ,"ΝΑΥΑΡΧΟΥ ΙΩΑΝΝΙΔΗ 1, ΛΑΚΚΙ",85001,22470-25005
ΠΑΝΩ ΧΩΡΙΟ,ΔΠ,ΧΝ ΧΑΝΙΑ (ΚΕΝΤΡΙΚΟ),ΧΑΝΙΩΝ,ΑΝΑΓΝ. ΓΟΓΟΝΗ 129,73400,28210-92520
ΠΑΝΩΧΩΡΙΟΝ,ΔΠ,ΛΚ ΛΕΥΚΑΔΑ,ΛΕΥΚΑΔΑΣ,ΕΥΣΤ. ΖΑΚΚΑ 21 - ΠΛΑΤΕΙΑ ΑΓΙΟΥ ΜΗΝΑ,31082,26450-23313
ΠΑΞΙΜΑΔΑ (ΝΗΣΙΔΑ),ΔΠ,ΣΤ ΣΗΤΕΙΑ,ΛΑΣΙΘΙΟΥ,ΑΝΘΕΩΝ 12,72300,28430-20997 & 20999
ΠΑΞΙΜΑΔΙΑ ΔΥΟ (ΝΗΣΙΔΑ),ΔΠ,ΡΘ ΡΕΘΥΜΝΟ,ΡΕΘΥΜΝΟΥ,ΣΤΑΜΑΘΙΟΥΔΑΚΗ 38,74053,28310-35535 & 26205
ΠΑΞΙΜΑΔΙΑ ΕΝΑ (ΝΗΣΙΔΑ),ΔΠ,ΡΘ ΡΕΘΥΜΝΟ,ΡΕΘΥΜΝΟΥ,ΣΤΑΜΑΘΙΟΥΔΑΚΗ 38,74053,28310-35535 & 26205
ΠΑΞΟΙ (ΝΗΣΟΣ),ΔΧ,ΚΡ ΚΕΡΚΥΡΑ,ΚΕΡΚΥΡΑΣ,ΣΤΡ.ΚΟΚΟΝΕΤΣΗ 10 (ΕΝΑΝΤΙ ΛΙΜΕΝΑΡΧ.),49082,26610-45791
ΠΑΟΣ,ΔΠ,ΑΙ ΑΙΓΙΟ,ΑΧΑΙΑΣ,Κορίνθου 20,25004,26910-68700
ΠΑΟΥ,ΔΠ,ΒΛ ΒΟΛΟΣ,ΜΑΓΝΗΣΙΑΣ,Ιάσονος 1,37006,24210-36100
ΠΑΠΑ ΑΛΩΝΙ,,ΠΛ ΠΟΛΥΓΥΡΟΣ,ΧΑΛΚΙΔΙΚΗΣ,ΠΟΛΥΤΕΧΝΕΙΟΥ 23,63200,23710-23277
ΠΑΠΑ ΧΑΝΙΑ,ΔΠ,ΠΥ ΠΥΡΓΟΣ,ΗΛΕΙΑΣ,Υψηλάντου 22,27061,26210-25791
ΠΑΠΑΓΙΑΝΑΙΙΚΑ,ΔΠ,ΒΛ ΒΟΛΟΣ,ΜΑΓΝΗΣΙΑΣ,Ιάσονος 1,37300,24210-36100
ΠΑΠΑΓΟΣ,,ΒΙ ΖΩΓΡΑΦΟΥ,ΑΤΤΙΚΗΣ,ΛΕΩΦΟΡΟ ΜΕΣΟΓΕΙΩΝ 64,15669,210-7777290
ΠΑΠΑΔΙΑΝΑ,ΔΠ,ΧΝ ΧΑΝΙΑ (ΚΕΝΤΡΙΚΟ),ΧΑΝΙΩΝ,ΑΝΑΓΝ. ΓΟΓΟΝΗ 129,73400,28210-92520
ΠΑΠΑΔΙΑΝΑ,,ΙΡ ΙΕΡΑΠΕΤΡΑ,ΛΑΣΙΘΙΟΥ,ΔΗΜΟΚΡΑΤΙΑΣ 53,72200,28420-80300
ΠΑΠΑΔΙΑΝΙΚΑ,ΔΠ,ΣΠ ΣΠΑΡΤΗ,ΛΑΚΩΝΙΑΣ,ΛΕΩΝΙΔΟΥ 40,23200,27310-28403
ΠΑΠΑΔΙΑΝΙΚΑ (ΑΣΩΠΟΥ ΛΑΚΩΝΙΑΣ),ΔΠ,ΣΠ ΣΠΑΡΤΗ,ΛΑΚΩΝΙΑΣ,ΛΕΩΝΙΔΟΥ 40,23052,27310-28403
ΠΑΠΑΔΙΟΚΑΜΠΟΣ,ΔΠ,ΣΤ ΣΗΤΕΙΑ,ΛΑΣΙΘΙΟΥ,ΑΝΘΕΩΝ 12,72300,28430-20997 & 20999
ΠΑΠΑΔΟΓΙΑΝΝΗΣ,ΔΠ,ΜΡ ΜΟΙΡΕΣ,ΗΡΑΚΛΕΙΟΥ,25ΗΣ ΜΑΡΤΙΟΥ 70  (ΕΝΑΝΤΙ ΗΡΩΟΥ),70400,28920-29147
ΠΑΠΑΘΑΝΑΤΙΚΑ,ΔΠ,ΚΡ ΚΕΡΚΥΡΑ,ΚΕΡΚΥΡΑΣ,ΣΤΡ.ΚΟΚΟΝΕΤΣΗ 10 (ΕΝΑΝΤΙ ΛΙΜΕΝΑΡΧ.),49150,26610-45791
ΠΑΠΑΚΩΣΤΑ,,ΠΓ ΑΣΠΡΟΠΥΡΓΟΣ,ΑΤΤΙΚΗΣ,Λεωφόρος Μεγαρίδος 6,19600,2177773700 & 210-5561051
ΠΑΠΑΚΩΣΤΑΙΙΚΑ,ΔΠ,ΠΚ ΠΑΤΡΑ 4 (ΚΑΤΩ ΑΧΑΙΑ),ΑΧΑΙΑΣ,Αθηνάς 15,25015,26930-22227 & 22207
ΠΑΠΑΛΑΙΙΚΑ,ΔΠ,ΑΟ ΑΡΓΟΣ,ΑΡΓΟΛΙΔΑΣ,Μεσσηνίας Αρκαδίας 115,22001,27510-61121
ΠΑΠΑΝΙΚΟΛΑΙΙΚΑ,ΔΠ,ΤΙ ΤΡΙΠΟΛΗ,ΑΡΚΑΔΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 28,22012,2710-221806
ΠΑΠΑΠΟΣΤΟΛΗ,ΔΠ,ΚΕ ΚΑΡΠΕΝΗΣΙ,ΕΥΡΥΤΑΝΙΑΣ,ΑΘ. ΔΙΑΚΟΥ 3,36071,22370-22313
ΠΑΠΑΠΟΥΛΙ,ΔΠ,ΛΤ ΛΑΡΙΣΑ 2,ΛΑΡΙΣΗΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 60,40006,2410-619009
ΠΑΠΑΡΗΣ,ΔΠ,ΤΙ ΤΡΙΠΟΛΗ,ΑΡΚΑΔΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 28,22027,2710-221806
ΠΑΠΑΣΤΑΥΡΟΥ,,ΛΤ ΛΑΡΙΣΑ 2,ΛΑΡΙΣΗΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 60,41447,2410-619009
ΠΑΠΑΦΕΙΟ,,ΘΤ ΤΟΥΜΠΑ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΙΟΓΕΝΟΥΣ 27,54638,2310 900 000 & 2310-903050
ΠΑΠΑΦΛΕΣΣΑΣ,ΔΠ,ΚΛ ΚΑΛΑΜΑΤΑ,ΜΕΣΣΗΝΙΑΣ,ΨΑΡΩΝ 94,24200,27210-88271
ΠΑΠΑΧΩΡΑΦΙ,,ΑΠ ΠΑΛΛΗΝΗ,ΑΤΤΙΚΗΣ,ΛΕΩΦΟΡΟΣ ΜΑΡΑΘΩΝΟΣ 46,15351,210-6664728 & 210-6664709
ΠΑΠΙΑΝΑ,ΔΠ,ΚΗ ΚΑΛΛΟΝΗ ΜΥΤΙΛΗΝΗΣ,ΛΕΣΒΟΥ,ΑΓΙΟΣ ΝΕΚΤΑΡΙΟΣ ΚΑΛΛΟΝΗΣ,81107,22530-22922
ΠΑΠΙΓΚΟ,ΔΠ,ΙΒ ΙΩΑΝΝΙΝΑ 2,ΙΩΑΝΝΙΝΩΝ,ΚΑΛΛΑΡΗ 47,44002,26510-27074
ΠΑΠΟΥΡΙ,ΔΠ,ΣΟ ΣΥΡΟΣ,ΚΥΚΛΑΔΩΝ,ΝΕΩΡΙΟΥ 23 & ΠΕΤΡΙΤΣΗ,84100,22810-87880 & 22810-87888
ΠΑΠΟΥΤΣΑΙΙΚΑ,ΔΠ,ΚΟ ΚΟΡΙΝΘΟΣ,ΚΟΡΙΝΘΟΥ,ΑΡΓΟΥΣ 2,20500,27416-01020
ΠΑΠΠΑΓΙΑΝΝΑΔΕΣ,ΔΠ,ΣΤ ΣΗΤΕΙΑ,ΛΑΣΙΘΙΟΥ,ΑΝΘΕΩΝ 12,72300,28430-20997 & 20999
ΠΑΠΠΑΓΙΑΝΝΑΚΗΔΕΣ,ΔΠ,ΧΝ ΧΑΝΙΑ (ΚΕΝΤΡΙΚΟ),ΧΑΝΙΩΝ,ΑΝΑΓΝ. ΓΟΓΟΝΗ 129,73400,28210-92520
ΠΑΠΠΑΓΙΑΝΝΗΣ,,ΦΛ ΦΛΩΡΙΝΑ,ΦΛΩΡΙΝΑΣ,ΜΑΚΕΔΟΝΟΜΑΧΩΝ 12,53100,23850-44160
ΠΑΠΠΑΔΑΣ,ΔΠ,ΤΙ ΤΡΙΠΟΛΗ,ΑΡΚΑΔΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 28,22007,2710-221806
ΠΑΠΠΑΔΑΤΕΣ (ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ),,ΑΓ ΑΓΡΙΝΙΟ,ΑΙΤΩΛ/ΝΙΑΣ,ΜΑΒΙΛΗ 12,30011,26410-33141 & 26410-33241
ΠΑΠΠΑΔΑΤΕΣ (ΠΡΕΒΕΖΗΣ),ΔΠ,ΠΡ ΠΡΕΒΕΖΑ,ΠΡΕΒΕΖΑΣ,Λεωφόρος Ιωαννίνων 212,48300,26820-28128
ΠΑΠΠΑΔΑΤΟΣ,ΔΠ,ΑΓ ΑΓΡΙΝΙΟ,ΑΙΤΩΛ/ΝΙΑΣ,ΜΑΒΙΛΗ 12,30009,26410-33141 & 26410-33241
ΠΑΠΠΑΔΕΣ (ΔΡΑΜΑΣ),ΔΠ,ΔΡ ΔΡΑΜΑ,ΔΡΑΜΑΣ,Φιλίππου 29,66150,25210-22287 & 25210-22267
ΠΑΠΠΑΔΕΣ (ΕΥΒΟΙΑΣ),ΔΠ,ΕΒ ΙΣΤΙΑΙΑ,ΕΥΒΟΙΑΣ,ΑΘ. ΚΟΡΦΙΑΤΗ 35,34005,22260-56007
ΠΑΠΠΑΔΙΑ,ΔΠ,ΚΕ ΚΑΡΠΕΝΗΣΙ,ΕΥΡΥΤΑΝΙΑΣ,ΑΘ. ΔΙΑΚΟΥ 3,36100,22370-22313
ΠΑΠΠΑΔΙΑΝΑ,ΔΠ,ΧΝ ΧΑΝΙΑ (ΚΕΝΤΡΙΚΟ),ΧΑΝΙΩΝ,ΑΝΑΓΝ. ΓΟΓΟΝΗ 129,73001,28210-92520
ΠΑΠΠΑΔΙΑΝΑ (ΑΝΑΤΟΛΙΚΟΥ ΣΕΛΙΝΟΥ ΧΑΝΙΩΝ),ΔΠ,ΧΝ ΧΑΝΙΑ (ΚΕΝΤΡΙΚΟ),ΧΑΝΙΩΝ,ΑΝΑΓΝ. ΓΟΓΟΝΗ 129,73004,28210-92520
ΠΑΠΠΑΔΙΑΝΑ (ΙΝΝΑΧΩΡΙΟΥ ΧΑΝΙΩΝ),ΔΠ,ΧΝ ΧΑΝΙΑ (ΚΕΝΤΡΙΚΟ),ΧΑΝΙΩΝ,ΑΝΑΓΝ. ΓΟΓΟΝΗ 129,73400,28210-92520
ΠΑΠΠΑΔΙΑΝΑ (ΠΛΑΤΑΝΙΑ ΧΑΝΙΩΝ),ΔΠ,ΧΝ ΧΑΝΙΑ (ΚΕΝΤΡΙΚΟ),ΧΑΝΙΩΝ,ΑΝΑΓΝ. ΓΟΓΟΝΗ 129,73005,28210-92520
